,Hometown,Bio_personality,food_drink,hob_inter,smoking,refer_roommate,Cleanliess,Privacy
133,Bac Kan, có thể đi ăn ngoài nếu được mời thích ở một mình, rau củ coca có ăn là được ít đường nước ngọt miễn là nước ngọt có ga, thích những gì cần tư duy logic coi phim thường hay quan tâm những tin tức về nó ..,0, kĩ thuật thích ngủ,0,1
134,Ninh Binh, sống cống hiến là một người ít nói hướng nội, trừ đồ đắng ra thì mình đều ăn được mỳ hoành thánh mì quảng cơm, đá bóng thư giãn âm nhạc nghe nhạc viết lách,1, chơi game,4,6
135,Kien Giang, ít nói ngoại thích giao lưu, không quá kén chọn miến trộn mì gói, ...) thích đọc truyện ios hát,0, thích đọc truyện,7,9
136,Bac Ninh, hoà đồng hoà đồng, thích uống trà sữa các món ăn có nước đồ ăn nhanh, xem phim đi chơi chạy xe pokemon,0, call điện thoại bói toán,5,6
137,Thanh Hoa, thích ở một mình thích trò chuyện mình là một người hướng nội, ăn đồ cay bánh cam, viết lách vẽ chơi game đọc sách,0, bơi lội,3,3
138,Long An, hướng ngoại nhung thích ở một mình người hướng ngoại tính cách thất thường hướng nội thích giao lưu, hủ tiếu mì tương đen coca cola mì cay trà sữa, nhiếp ảnh,0, ...),3,0
139,Bac Giang, một người ít nói hướng nội hướng nội là người thích ở một mình một người hướng nội thích sự im lặng, cơm tấm bánh mì, hát bơi lội.,0, nghe nhạc học,8,3
140,Long An, hay giận vu vơ nhưng hướng nội với người lạ người thân, các món nhật, coi phim anime,1, coi phim anime o buổi chiều esports phim hành động,8,9
141,Thai Binh, hướng nội - ngoại, olong, bơi lội nghe nhạc thế giới uống cà phê,1, tháo tiếng anh xem tin tức công nghệ,4,8
142,Soc Trang, hướng nội hướng ngoại , trà sữa sinh tố bơ đồ ngọt hoành thánh cơm tấm, đi chơi ngoài trời,0, học ngoại ngữ xem phim thiên văn học,1,2
143,Kon Tum, thích nghệ thuật dễ tính, bánh mì hủ tiếu bánh căn, đọc sách đi tản bộ,1, đàn guzheng … nghe nhạc mọi lúc mọi nơi ; đọc tiểu thuyết ; thiết kế hình ảnh logo banner poster nghe nhạc,2,6
144,Lam Dong, thích vui hướng ngoại thích ở một mình hướng ngoại, trà sữa nước ngọt có ga sinh tố bơ hủ tiếu thịt nướng, học nhóm online,0, đông y đọc truyện tranh kpop bơi lội,6,1
145,Cao Bang, là một người ít nói hướng nội là người thích ở một mình thích đi đâu đó thoải mái khi gia nhập ít nói, nước thảo mộc gà rán mì cay món nào chay đều thích bánh mì kẹp, ngủ khoa học,0, vận động thể lực (nhẹ) đọc sách,10,1
146,An Giang, xàm, coca snack khoai tây nước dừa, thiên văn học học công nghệ xem mv ca nhạc chơi game yoga,1, âm nhạc nghe nhạc nghe nhạc,6,10
147,Thai Binh, người hay thay đổi thích giao tiếp, nước ngọt có ga, hacking chơi game thích những gì cần tư duy logic thích khoa học gym,0, đọc truyện mầy mò linh kiện máy tính ăn uống mình thích đọc tiểu thuyết và truyện tranh coi phim,7,7
148,Soc Trang, tôi thích nói chuyện với mọi người nhưng đồng thời tôi cũng có những lúc thích một mình, bún thịt nướng, ngủ:)),1, ngủ xem phim âm nhạc ca hát,4,9
149,Gia Lai, hoà đồng hướng nội thích sự an toàn dù chạy xe ẩu (ý là cái gì cần phải xảy ra thì phải đảm bảo nó được xảy ra hướng nội, nước ép, chơi game lịch sử chơi nhạc xem phim toán học,1, thiên văn học xem phim hàn đọc sách chơi game tụ tập với bạn bè,7,0
150,Vinh Long, một người ít nói hướng nội hướng nội một người hướng ngoại làm biếng, coca rau củ, dân chơi hệ điều hành (windows nghe nhạc giải đố cầu lông thư giãn,0, thường thức tác phẩm nghệ thuật đọc sách coi phim anime,3,3
151,Dien Bien, hướng nội part time, kem thích ăn những món ăn không quá đậm vị món ăn health thịt sườn cà phê, pokemon âm nhạc cà phê vận động thể lực (nhẹ) bơi lội,1, pokemon đông y bóng đá chơi game,7,2
152,Bac Ninh, lúc hướng ngoại sáng nắng chiều mưa, pizza thích ăn cay socola cá tra nhúng giấm cá, đá bóng ... thích đọc sách,1, nấu ăn nghe nhạc mình thích xem phim kinh quẻ,2,6
153,Thai Binh, tự do đôi lúc hướng ngoại đôi lúc hướng nội thích đi chơi với bạn bè, mì gói ít đường các loại trà trái cây mì quảng, đi chơi ngoài trời tham gia hoạt động ngoại khoá,1, thích tranh biện xem phim,3,0
154,Quang Ninh, mình là một người hướng nội thích ở một mình logic, bánh mỳ, đọc sách,1, thiên văn học ...) vẽ,3,7
155,Kon Tum, thích tìm hiểu người thân hướng nội thích ở một mình nhưng vẫn hoà đồng giao tiếp tốt với mọi người, ngũ cốc mình thích trà bí đao ngô gia eat-clean, o buổi tối đọc sách,1, tắm (2l/ngày) chơi game nghe nhạc,7,5
156,Tay Ninh, dành thời gian cho bản thân nhiều hơn. nhưng vẫn tham gia clb cũng như đi chơi với bạn bè (nhưng ít là một người khiêm nhường nhưng không hẳn hướng nội :)), món nào mình thấy hợp thì đều thích ăn ăn cơm, thích đọc sách,0, trí tuệ như nhau nên điều đó cũng là một sự thú bị nghe nhạc,4,9
157,Dak Lak, ít nói chuyện thoải mái khi gia nhập khó chịu hướng nội hướng nội thích ở một mình, xoài chua chấm muối ớt chua lè, vẽ toán kpop vẽ,1, học tiếng anh,3,7
158,Lao Cai, nhưng không phải e sợ đám đông ít nói với người lạ người thân hướng nội hướng nội, moutain dew nước ép trái cây thịt nướng bún cá châu đốc gà rán, o buổi tối call điện thoại pokemon,1, viết lách truyện làm gốm,4,7
159,Lao Cai, khó bắt chuyện với người lạ một người ít nói hướng nội, bún thịt nướng bánh mì kẹp, nghe nhạc bơi phim xem phim nghe nhạc,1, thích chơi game xem phim xem phim chơi game,8,2
160,Binh Duong, hướng nội thích không gian yên tĩnh, pepsi hải sản nước đồ ăn hàn quốc bánh xèo, đánh cầu lông stress thì mình đâm đầu vô luôn nghe nhạc,0, mình thích đọc tiểu thuyết và truyện tranh vẽ tin khoa học nghe nhạc đọc sách,7,2
161,Bac Giang, ít nói, cơm tấm ăn vặt bánh ngọt chill, vẽ game dọn dẹp tấu hài xem phim,1, đọc truyện nghe nhạc đi dạo ngắm cây đọc sách,8,5
162,Phu Tho, thích ở một mình. mình là một người thích vẽ năng động thích ở nhà hơn là ở ngoài thích có ko gian riêng tư 1 mình, trà olong coca tôm bánh căn thịt kho mắm ruốc, đá bóng uống cà phê nghe nhạc xem phim,1, xem phim đi dạo vẽ,7,3
163,Dong Nai, thích không gian riêng mình là một người khá rụt rè khi ở một mình.," redbull
không thích cafe gói cơm chiên trứng thích bánh sandwich nướng đồ nướng", thích đọc sách thích đá bóng âm nhạc ca hát toán,0, cờ vua thiết kế truyện đọc sách,8,7
164,Thai Nguyen , ít nói hướng nội  đôi khi hướng nội thích trò chuyện, cơm tấm long xuyên ... bánh cam coca, sở thích của mình là thay vì thoát khỏi áp lực xem các show giải trí thực tế nghe nhạc mọi lúc mọi nơi ; đọc tiểu thuyết ; thiết kế hình ảnh logo banner poster học nhóm online,0, o buổi chiều thích đá bóng xem mv ca nhạc,2,3
165,Thai Nguyen , ít nói thích 1 mình lúc hướng ngoại ít nói, cơm trộn phở bún cá châu đốc gà rán bánh canh, chơi game chơi nhạc âm nhạc,0, chiêm tinh,1,1
166,Quang Ninh, hướnh ngoại thích yên tĩnh hướng ngoại,  c2 cơm bò xào mỳ cay, mình thích chạy bộ,1, cờ vua game ở nhà một mình vẽ,2,1
167,Phu Yen, sống cống hiến ít nói với người lạ tôi thích nói chuyện với mọi người nhưng đồng thời tôi cũng có những lúc thích một mình thích sạch sẽ hoạt bát, cà phê mì trộn trứng bò kho pepsi, nghe nhạc bơi lội. đi chơi,0, đọc sách xem tv series,1,5
168,Son La, là người ít nói chuyện linh hoạt thích đi chơi đây đó nhưng cũng hơi trầm tính khi ở với người lạ đôi lúc hướng ngoại đôi lúc hướng nội, c2 ... bánh canh chanh muối lẩu, xem các show giải trí thực tế thiết kế,1, văn học thiết kế đọc sách uống cà phê,8,8
169,Phu Tho, hướng nội người thân một người ít nói hướng nội, đồ ngọt nước thảo mộc, bơi ngủ,0, phá máy tính,0,8
170,Ben Tre, là một người khá là trầm tư ồn ào là một người nội, đồ ăn vặt hoặc đồ hàn, đi ăn xem phim thích chill nhiếp ảnh đọc sách,0, đọc sách code android,6,8
171,Long An, sạch sẽ hướng nội thích tham gia các hoạt động xã hội  thích đi chơi với bạn bè, cheese fries, game online ca hát học tiếng nhật đọc sách nghe nhạc,0, gym toán học thiên văn học chơi xem tin tức công nghệ,3,10
172,Bac Giang, sáng nắng chiều mưa hướng nội sợ xã hội thân thiện, đồ ăn ngọt, tham gia hoạt động ngoại khoá học tiếng nhật ngoại ngữ vận động thể lực (nhẹ),0, kĩ thuật đọc truyện,4,2
173,Ha Nam, hướng nội, cafe chanh muối, học tiếng nhật ...) nghe nhạc tham gia hoạt động ngoại khoá,0, game,10,5
174,Ha Nam, đôi lúc hướng ngoại đôi lúc hướng nội hướng ngoại nghiêm túc, thích đồ chay c2 bánh ngọt, thích vẽ xem youtube ngủ nghỉ ngơi thích đọc sách,1, học công nghệ thế giới toán đá bóng,4,3
175,Vinh Long, là người hướng nội đôi khi hướng nội người hướng nội cởi mở, ít mỡ bún đậu bún cá châu đốc các loại trà trái cây bánh mỳ, bơi lội chơi game tìm hiểu những kiến thức đa ngành truyện gym,0, tâm lý học âm nhạc thích đọc truyện chơi đàn o buổi chiều,10,6
176,Bac Lieu, hướng nội nhưng thích làm social media thích sống ở trọ thoải mái khi gia nhập thích ở một mình, rau má mix nước trà (như c2, khoa học thích chơi cầu lông cờ vua,1, nghe nhạc xem phim đi lượn đường cờ tướng game nghệ thuật thích đọc truyện,8,0
177,Quang Ninh, hướng ngoại tùy hoàn cảnh ; không thích nơi quá ồn ào ; không thích người nói nhiều ; không thích nói đùa ; nhớ dai nhưng cũng dễ bỏ qua ; không thích chia sẻ tâm sự ; không thích bị quản lý ; hơi vô tâm ; dễ xúc động ; cái tôi cao ; có tham vọng ; hoàn toàn tự hào khi làm tốt 1 công việc được giao, mì gói, hát o buổi sáng sở thích của mình là thay vì thoát khỏi áp lực coi phim chơi game,1, game mobile,0,2
178,Tra Vinh, khá hòa đồng dễ bắt chuyện thoải mái khi gia nhập người hướng ngoại hướng nội ít nói tìm người người làm đồ án tốt nghiệp chung., pepsi mì gói nước ngọt có ga, truyện thư giãn đọc sách stress thì mình đâm đầu vô luôn,0, yoga tụ tập với bạn bè gym esport gym,1,7
179,Ha Tinh, thích ở 1 mình thích giao lưu hướng ngoại ít nói thích ở một mình, đồ bún phở việt nam xoài chua chấm muối ớt chua lè hơi kén ăn 1 chút bún chả trà sữa double trân châu, nghe nhạc,1, xem phim,7,8
180,Ha Giang, dễ quạu dễ nguôi cũng có lúc hướng nội có lúc hướng ngoại ít nói chuyện có quy tắc riêng lười làm việc nhà, salad trà udon bánh ngọt chill phở, mình thích xem phim đi du lịch xem phim,0, ngủ online shopping nghe nhạc đọc sách nghe nhạc,6,3
181,Ninh Binh, huong noi , mì quảng mình rất thích đồ ăn vặt, mình rất thích nghệ thuật thích khoa học,1, game coi phim nấu ăn đông y thích những gì cần tư duy logic,1,3
182,An Giang, dễ ngại một người hướng ngoại làm biếng hoạt bát thích ở một mình trung lập, nhật ăn đồ tốt cho sức khỏe thịt xào nấm mèo, tấu hài âm nhạc,1, kinh quẻ tâm lí học thiên văn học nghe nhạc,0,7
183,Khanh Hoa, huong noi va thich o mot minh o tập thể ít nói hướng nội, bánh mì gà nói chung bún nước lèo lẩu chay mì cay, pokemon,1, nghe nhạc thiên văn học,5,6
184,Tuyen Quang, hướng nội hướng ngoại người đang học trường fpt ngoại, thích đồ healthy bánh mì kẹp, ngủ ios làm gốm ngủ,0, tiếng anh... toán mình còn có thể chơi cầu lông nữa hội hoạ,8,4
185,Yen Bai, thích ờ chỗ không đông người huong noi, pizza thích ăn những món ăn không quá đậm vị ..., học tiếng anh,1, đọc truyện chơi yasua tháo toán,5,3
186,Hai Duong, hoà đồng thích 1 mình, mì trộn đồ ăn vặt hoặc đồ hàn bún trộn kfc, đọc truyện thích đọc truyện,0, game online khoa học nghe nhạc vẽ,4,0
187,Binh Dinh, ở giữa hướng nội thích trò chuyện hướng ngoại tùy hoàn cảnh ; không thích nơi quá ồn ào ; không thích người nói nhiều ; không thích nói đùa ; nhớ dai nhưng cũng dễ bỏ qua ; không thích chia sẻ tâm sự ; không thích bị quản lý ; hơi vô tâm ; dễ xúc động ; cái tôi cao ; có tham vọng ; hoàn toàn tự hào khi làm tốt 1 công việc được giao," xúc xích bún rêu ngũ cốc đồ ăn chay redbull
không thích cafe gói", vẽ xem phim,0, cầu lông thích chơi game chơi,2,5
